4,,"Maxtime ,",M,intime +,J,"acobiMi ,",J,acobiMa,0.663020248,0.662827551,0.627072516,0.63878524,Residual,12019999.99,MLUPs,2606.255247
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.660609572,0.660602496,0.626779817,0.638618093,Residual,2000000,MLUPs,2615.765913
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.676541627,0.67653547,0.629486099,0.654422198,Residual,425925.9258,MLUPs,2554.16656
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.676523421,0.676503947,0.630192336,0.654232918,Residual,126543.2098,MLUPs,2554.235295
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.663014552,0.662995445,0.630986451,0.639895676,Residual,51826.13169,MLUPs,2606.277637
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.661657963,0.661653105,0.627660243,0.639927401,Residual,26702.1351,MLUPs,2611.621255
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.662805073,0.66276736,0.62829694,0.640995527,Residual,15893.99888,MLUPs,2607.101349
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.670939069,0.670934662,0.627416759,0.650328702,Residual,10378.24299,MLUPs,2575.494676
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.663107029,0.663101479,0.628383479,0.641365678,Residual,7222.263303,MLUPs,2605.914165
,4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,0.66286856,0.662865541,0.628568486,0.641214014,Residual,5266.18987,MLUPs,2606.851651
