size,repetitions,tusec,Mbytessec,tusec_computed,mbsec_computed
0,1000,0.24,0,0,0
1,1000,0.27,3.65,0.0702107433240504,14.2305
2,1000,0.29,6.95,0.0963349899828788,20.744
4,1000,0.3,13.55,0.132179633139169,30.239
8,1000,0.29,27.51,0.18136147021877,44.08
16,1000,0.29,54.53,0.248843048650941,64.2562
32,1000,0.29,109.19,0.341433397001023,93.6675
64,1000,0.34,189.74,0.468475069806686,136.541
128,1000,0.37,344.26,0.642786830339628,199.0384
256,1000,0.46,561.47,0.881957089901412,290.1422
512,1000,0.63,815.21,1.21011861431009,422.9459
1024,1000,0.72,1420.84,1.66038356907304,616.5364
2048,1000,0.84,2429.65,2.27818460425837,898.7371
4096,1000,1.76,2320.73,3.12585910132646,1310.1065
8192,1000,2.17,3778.4,4.28893914175417,1909.7677
16384,1000,2.74,5982.87,5.88478186808391,2783.9055
32768,1000,3.92,8368.45,8.07441105838709,4058.1531
65536,640,5.05,12977.33,11.0787647530989,5915.6486
131072,320,10.56,12410.58,15.2009883528304,8623.3558
262144,160,18.7,14016.33,20.8570226060854,12570.4332
524288,80,38.52,13611.36,28.6175728770792,18324.1645
1048576,40,91.49,11460.85,39.265694478175,26711.4904
2097152,20,215.46,9733.4,53.8758045441464,38937.8583
4194304,10,427.41,9813.26,73.9220929071409,56760.4721
