size,repetitions,tusec,Mbytessec,tusec_computed,mbsec_computed
0,1000,16.2,0,0,0
1,1000,16.11,0.06,6.51666411355867,0.1534
2,1000,16,0.13,7.81561275608167,0.2558
4,1000,16.12,0.25,9.37347724059227,0.4266
8,1000,16.16,0.49,11.2418665461044,0.7115
16,1000,16.11,0.99,13.4826767267464,1.1865
32,1000,16.16,1.98,16.1701414060055,1.9787
64,1000,16.29,3.93,19.3932909903203,3.2997
128,1000,17.06,7.5,23.2589020709217,5.5027
256,1000,17.08,14.99,27.8950347217882,9.1764
512,1000,17.11,29.92,33.4552748774239,15.3029
1024,1000,17.89,57.24,40.1238223320713,25.5196
2048,1000,39.46,51.9,48.1215929157414,42.5574
4096,1000,39.74,103.08,57.7135370001224,70.9702
8192,1000,40.86,200.49,69.2174167820392,118.3522
16384,1000,43.45,377.08,83.0143331185603,197.3682
32768,1000,50.43,649.76,99.5613506470456,329.1378
65536,640,63.57,1030.94,119.406639435471,548.8813
131072,320,117.05,1119.8,143.207634776051,915.333
262144,160,165.92,1579.98,171.752816720329,1526.4402
524288,80,244.29,2146.17,205.987830868779,2545.5432
1048576,40,394.94,2655.05,247.04681574519,4245.0336
2097152,20,732.04,2864.79,296.289974569991,7079.1613
4194304,10,1589.12,2639.39,355.34863611127,11805.4481
