size,repetitions,tusec,Mbytessec,tusec_computed,mbsec_computed
0,1000,0.56,0,0,0
1,1000,0.63,1.59,0.199378035678633,5.0142
2,1000,0.63,3.19,0.260456471923433,7.677
4,1000,0.63,6.33,0.340245973112836,11.7538
8,1000,0.64,12.51,0.444478577800643,17.9954
16,1000,0.63,25.25,0.580642305083696,27.5517
32,1000,0.7,45.39,0.758519090213891,42.1827
64,1000,0.91,70.43,0.990887514019453,64.5834
128,1000,1,128.18,1.29444080987175,98.8797
256,1000,1.19,215.53,1.69098609736699,151.3885
512,1000,1.18,432.2,2.20901099508115,231.7817
1024,1000,1.37,750.15,2.88573015708855,354.8667
2048,1000,1.79,1147.12,3.76975875542187,543.3145
4096,1000,2.94,1395.24,4.92460497013953,831.8353
8192,1000,3.29,2491.01,6.4332323857708,1273.5718
16384,1000,3.86,4245.11,8.4040200544568,1949.8874
32768,1000,4.72,6949.21,10.9785483937947,2985.3525
65536,640,6.8,9638.83,14.3417702544598,4570.6893
131072,320,10.87,12060.38,18.7352978421051,6997.9008
262144,160,20.11,13036.39,24.4747600194777,10714.0548
524288,80,39.05,13427.16,31.9724769288066,16403.6294
1048576,40,91.03,11518.82,41.76708086819,25114.5865
2097152,20,216.62,9681.34,54.5622113711864,38451.3963
4194304,10,403.46,10395.91,71.2770643251092,58870.5644
