size,repetitions,tusec,Mbytessec,tusec_computed,mbsec_computed
0,1000,7.91,0,0,0
1,1000,7.93,0.13,2.61435999608628,0.3843
2,1000,7.97,0.25,3.21147123432767,0.6256
4,1000,7.99,0.5,3.94496071862849,1.0182
8,1000,7.94,1.01,4.84597679255871,1.6572
16,1000,7.98,2.01,5.95278197907682,2.6974
32,1000,7.98,4.01,7.31237783574104,4.3903
64,1000,7.92,8.08,8.98250092151524,7.1458
128,1000,8.47,15.12,11.0340746358391,11.6306
256,1000,8.49,30.14,13.5542210496906,18.9303
512,1000,8.55,59.88,16.6499606289736,30.8114
1024,1000,9.74,105.11,20.4527569625771,50.1493
2048,1000,9.04,226.54,25.1240994914014,81.6242
4096,1000,11.03,371.33,30.8623613143594,132.8534
8192,1000,11.59,707.01,37.9112232947514,216.2353
16384,1000,15.7,1043.79,46.570022204872,351.9497
32768,1000,25.66,1277.18,57.2064623528654,572.8415
65536,640,56.92,1151.46,70.2722305034126,932.3701
131072,320,81.65,1605.34,86.3221771950282,1517.5474
262144,160,122.68,2136.85,106.037879007241,2469.9955
524288,80,195.55,2681.1,130.256582372229,4020.2222
1048576,40,327.86,3198.25,160.006758057983,6543.4074
2097152,20,623.92,3361.22,196.551776178678,10650.2025
4194304,10,1238.46,3386.71,241.443556433994,17334.5179
