size,repetitions,tusec,Mbytessec,tusec_computed,mbsec_computed
0,1000,0.25,0,0,0
1,1000,0.3,3.34,0.0731570303731053,13.6585
2,1000,0.3,6.64,0.1000826399945,19.9685
4,1000,0.3,13.4,0.136918280815716,29.1934
8,1000,0.3,26.6,0.187311362115961,42.68
16,1000,0.3,52.97,0.256251730365793,62.3971
32,1000,0.3,107.05,0.350565756255679,91.2231
64,1000,0.35,183.6,0.479592271567043,133.3659
128,1000,0.39,326.98,0.656107286129462,194.9777
256,1000,0.45,564.08,0.897589048934436,285.0526
512,1000,0.63,816.44,1.22794871783828,416.7399
1024,1000,0.71,1433.83,1.67989800614291,609.2635
2048,1000,0.82,2509.06,2.29818824682758,890.7283
4096,1000,1.76,2323.68,3.14404160165848,1302.2229
8192,1000,2.11,3881.27,4.30121318678069,1903.8179
16384,1000,2.65,6176.49,5.88428437727324,2783.335
32768,1000,4,8192.8,8.05000848110422,4069.1674
65536,640,5.46,12007.13,11.0128322139113,5949.0229
131072,320,10.22,12822.73,15.0661298874963,8697.3254
262144,160,18.71,14007.55,20.6112528891687,12715.2762
524288,80,38.07,13770.49,28.1972708873189,18589.4215
1048576,40,88.32,11872.46,38.5753398771146,27177.2778
2097152,20,213.95,9801.95,52.7730805077354,39732.5128
4194304,10,422.29,9932.23,72.1963315202873,58087.9581
