size,repetitions,tusec,Mbytessec,tusec_computed,mbsec_computed
0,1000,15.41,0,0,0
1,1000,15.57,0.06,16.7007952595509,0.1701
2,1000,15.54,0.13,17.4865099257771,0.2797
4,1000,15.54,0.26,18.3091897500767,0.46
8,1000,16.12,0.5,19.1705738153131,0.7565
16,1000,16.13,0.99,20.0724830221845,1.2441
32,1000,16.19,1.98,21.0168239384702,2.0461
64,1000,15.67,4.08,22.0055928293711,3.365
128,1000,15.96,8.02,23.0408798774624,5.5341
256,1000,16.19,15.81,24.1248736011819,9.1015
512,1000,16.39,31.23,25.2598654811919,14.9684
1024,1000,16.79,61.01,26.4482548043962,24.6172
2048,1000,38.53,53.15,27.6925537358508,40.4859
4096,1000,39.2,104.48,28.9953926292903,66.5837
8192,1000,39.67,206.5,30.3595255874971,109.5044
16384,1000,41.75,392.42,31.7878362842661,180.0926
32768,1000,49.1,667.32,33.2833440602721,296.1828
65536,640,81.05,808.63,34.8492103057283,487.1066
131072,320,134.36,975.52,36.4887451433254,801.1024
262144,160,202.48,1294.69,38.2054144255803,1317.5046
524288,80,317.84,1649.52,40.002847061386,2166.7869
1048576,40,524.23,2000.23,41.8848426872504,3563.5289
2097152,20,957.16,2191.01,43.8553796994401,5860.6308
4194304,10,0.00196123,2138.6,45.9186236640088,9638.4775
